Time,Observation,Reward,Action 
20181003-133519,"[0.00782014 0.00097752 0.01173021 0.00977517 0.00782014 0.01075269
 0.0058651  0.00782014 0.00782014 0.00097752 0.01173021 0.00977517
 0.00782014 0.01075269 0.0058651  0.00782014 0.00782014 0.00097752
 0.01173021 0.00977517 0.00782014 0.01075269 0.0058651  0.00782014
 0.00782014 0.00097752 0.01173021 0.00977517 0.00782014 0.01075269
 0.0058651  0.00782014 0.00782014 0.00097752 0.01173021 0.00977517
 0.00782014 0.01075269 0.0058651  0.00782014]",0.3128054740957965,"[ 1.          0.9999907   1.          1.         -1.          0.9999664
 -0.9999718  -1.          1.          1.         -0.9999805   0.99998236
 -0.99998504  1.         -1.         -0.99997413 -1.          0.999994
  1.         -0.99986666  1.          0.9999915  -0.9999699  -0.99999696
 -1.         -1.          1.         -1.          0.9999998   1.
  0.99998957 -1.         -1.          0.9999867  -0.99990845 -1.
  1.         -1.          1.         -1.          1.         -0.9999415
  1.         -1.          1.         -1.          1.          1.
  0.9999877   1.          1.          1.          0.99999255  1.
  1.          0.9999557   1.          0.9999904  -0.9999919   1.
  1.         -0.99999565 -1.          1.        ]"
20181003-133522,"[0.00097752 0.00097752 0.00195503 0.00488759 0.0058651  0.00488759
 0.01173021 0.00977517 0.00097752 0.00097752 0.00195503 0.00488759
 0.0058651  0.00488759 0.01173021 0.00977517 0.0058651  0.01075269
 0.04398827 0.00879765 0.00977517 0.01466276 0.00195503 0.
 0.0058651  0.01075269 0.04398827 0.00879765 0.00977517 0.01466276
 0.00195503 0.         0.00097752 0.00293255 0.00488759 0.00782014
 0.00488759 0.00977517 0.00684262 0.00879765]",0.32062561094819153,"[ 1.          0.99998814  1.          1.         -1.          0.9999729
 -0.99997455 -1.          1.          1.         -0.9999805   0.99998385
 -0.9999847   1.         -1.         -0.9999793  -1.          0.9999931
  1.         -0.9998591   1.          0.999989   -0.9999676  -0.9999972
 -1.         -1.          1.         -1.          1.          1.
  0.9999884  -1.         -1.          0.99998516 -0.9998803  -1.
  1.         -1.          1.         -1.          1.         -0.99993455
  1.         -1.          1.         -1.          1.          1.
  0.9999911   1.          1.          1.          0.9999922   1.
  1.          0.9999686   1.          0.9999868  -0.99999326  1.
  1.         -0.9999948  -1.          1.        ]"
20181003-133524,"[0.00391007 0.00488759 0.01173021 0.02443793 0.01173021 0.00977517
 0.0058651  0.00684262 0.00782014 0.00391007 0.01075269 0.00684262
 0.00293255 0.00684262 0.00293255 0.00293255 0.00782014 0.00391007
 0.01075269 0.00684262 0.00293255 0.00684262 0.00293255 0.00293255
 0.00293255 0.00391007 0.00879765 0.01173021 0.00782014 0.00684262
 0.0058651  0.00488759 0.0058651  0.00879765 0.00684262 0.01368524
 0.00684262 0.00684262 0.00195503 0.00488759]",0.2776148582600194,"[ 1.          0.99998575  1.          1.         -1.          0.99996144
 -0.9999558  -1.          1.          1.         -0.99998254  0.9999753
 -0.9999795   1.         -1.         -0.9999678  -1.          0.99999094
  1.         -0.9998548   1.          0.9999851  -0.9999595  -0.9999959
 -1.         -1.          1.         -1.          0.9999999   1.
  0.99998814 -1.         -1.          0.99998385 -0.999865   -1.
  1.         -1.          1.         -1.          1.         -0.99992156
  1.         -1.          1.         -1.          1.          1.
  0.99998575  1.          1.          1.          0.9999924   1.
  1.          0.9999406   1.          0.9999834  -0.9999934   1.
  1.         -0.9999945  -1.          1.        ]"
20181003-133526,"[0.0058651  0.00879765 0.00684262 0.01368524 0.00684262 0.00684262
 0.00195503 0.00488759 0.0058651  0.00879765 0.00684262 0.01368524
 0.00684262 0.00684262 0.00195503 0.00488759 0.0058651  0.00879765
 0.00684262 0.01368524 0.00684262 0.00684262 0.00195503 0.00488759
 0.00391007 0.00195503 0.01368524 0.01955034 0.00782014 0.01075269
 0.00293255 0.         0.00097752 0.01661779 0.01075269 0.01857283
 0.00879765 0.00977517 0.02052786 0.00195503]",0.3157380254154446,"[ 1.          0.99998486  1.          1.         -1.          0.9999625
 -0.9999718  -1.          1.          1.         -0.99997574  0.99998164
 -0.99997973  1.         -1.         -0.99997246 -1.          0.9999904
  1.         -0.99983144  1.          0.99998754 -0.99996096 -0.9999966
 -1.         -1.          1.         -1.          1.          1.
  0.9999856  -1.         -1.          0.99998075 -0.99989575 -1.
  1.         -1.          1.         -1.          1.         -0.9999483
  1.         -1.          1.         -1.          1.          1.
  0.9999827   1.          1.          1.          0.99999154  1.
  1.          0.9999588   1.          0.9999853  -0.9999914   1.
  1.         -0.99999464 -1.          1.        ]"
20181003-133611,"[0.00097752 0.01661779 0.01075269 0.01857283 0.00879765 0.00977517
 0.02052786 0.00195503 0.00097752 0.00879765 0.00684262 0.0058651
 0.01466276 0.0058651  0.00391007 0.00195503 0.00293255 0.00293255
 0.00684262 0.00684262 0.00879765 0.0058651  0.00488759 0.00391007
 0.00293255 0.00684262 0.00195503 0.00391007 0.01270772 0.0058651
 0.00391007 0.00391007 0.00879765 0.00977517 0.0058651  0.00488759
 0.00488759 0.00195503 0.00097752 0.00293255]",0.2619745845552296,"[ 1.          0.99998677  1.          1.         -1.          0.9999646
 -0.9999697  -1.          1.          1.         -0.99998105  0.9999815
 -0.99998516  1.         -1.         -0.9999739  -1.          0.9999925
  1.         -0.9998721   1.          0.9999885  -0.9999574  -0.9999968
 -1.         -1.          1.         -1.          1.          1.
  0.99998873 -1.         -1.          0.9999873  -0.9999189  -1.
  1.         -1.          1.         -1.          1.         -0.9999485
  1.         -1.          1.         -1.          1.          1.
  0.99998915  1.          1.          1.          0.99999297  1.
  1.          0.999948    1.          0.9999894  -0.9999933   1.
  1.         -0.9999955  -1.          1.        ]"
20181003-133622,"[0.00391007 0.00195503 0.0058651  0.01270772 0.00293255 0.00391007
 0.00195503 0.00684262 0.00195503 0.00488759 0.01075269 0.01368524
 0.01075269 0.01270772 0.01955034 0.00391007 0.00195503 0.00488759
 0.01075269 0.01368524 0.01075269 0.01270772 0.01955034 0.00391007
 0.00195503 0.00488759 0.01075269 0.01368524 0.01075269 0.01270772
 0.01955034 0.00391007 0.00195503 0.00488759 0.01075269 0.01368524
 0.01075269 0.01270772 0.01955034 0.00391007]",0.3528836754643205,"[ 1.          0.9999926   1.          1.         -1.          0.9999703
 -0.99997723 -1.          1.          1.         -0.99998057  0.9999799
 -0.999988    1.         -1.         -0.9999727  -1.          0.99999434
  1.         -0.9998728   1.          0.9999946  -0.99997586 -0.99999696
 -1.         -1.          1.         -1.          0.99999994  1.
  0.9999868  -1.         -1.          0.9999831  -0.9999083  -1.
  1.         -1.          1.         -1.          1.         -0.9999556
  1.         -1.          1.         -1.          1.          1.
  0.9999834   1.          1.          1.          0.9999899   1.
  1.          0.9999657   1.          0.99999136 -0.9999932   1.
  1.         -0.9999947  -1.          1.        ]"
20181003-133624,"[0.00195503 0.00488759 0.01075269 0.01368524 0.01075269 0.01270772
 0.01955034 0.00391007 0.0058651  0.00391007 0.00782014 0.00879765
 0.00684262 0.00977517 0.0058651  0.01075269 0.0058651  0.00195503
 0.01466276 0.01368524 0.00977517 0.00684262 0.00782014 0.00488759
 0.0058651  0.00195503 0.01466276 0.01368524 0.00977517 0.00684262
 0.00782014 0.00488759 0.0058651  0.00195503 0.01466276 0.01368524
 0.00977517 0.00684262 0.00782014 0.00488759]",0.3343108504398825,"[ 1.          0.9999914   1.          1.         -1.          0.9999685
 -0.99997556 -1.          1.          1.         -0.9999793   0.9999871
 -0.9999872   1.         -1.         -0.9999782  -1.          0.9999946
  1.         -0.99986905  1.          0.9999929  -0.99997014 -0.9999974
 -1.         -1.          1.         -1.          1.          1.
  0.9999908  -1.         -1.          0.99998915 -0.99992514 -1.
  1.         -1.          1.         -1.          1.         -0.99995565
  1.         -1.          1.         -1.          1.          1.
  0.99999017  1.          1.          1.          0.9999938   1.
  1.          0.9999601   1.          0.99999326 -0.9999921   1.
  1.         -0.99999666 -1.          1.        ]"
20181003-133625,"[0.0058651  0.00195503 0.01466276 0.01368524 0.00977517 0.00684262
 0.00782014 0.00488759 0.00097752 0.00684262 0.00782014 0.02541544
 0.00684262 0.01075269 0.00293255 0.         0.00488759 0.02248289
 0.00293255 0.00391007 0.00391007 0.00684262 0.01075269 0.0058651
 0.00488759 0.02248289 0.00293255 0.00391007 0.00391007 0.00684262
 0.01075269 0.0058651  0.00488759 0.02248289 0.00293255 0.00391007
 0.00391007 0.00684262 0.01075269 0.0058651 ]",0.3118279569892472,"[ 1.          0.9999926   1.          1.         -1.          0.99996686
 -0.99996954 -1.          1.          1.         -0.9999829   0.9999717
 -0.9999778   1.         -1.         -0.99996877 -1.          0.9999928
  1.         -0.99989927  1.          0.99998945 -0.9999698  -0.9999971
 -1.         -1.          1.         -1.          0.99999994  1.
  0.9999894  -1.         -1.          0.9999831  -0.99991626 -1.
  1.         -1.          1.         -1.          1.         -0.9999407
  1.         -1.          1.         -1.          1.          1.
  0.99998224  1.          1.          1.          0.9999926   1.
  1.          0.99995196  1.          0.99998313 -0.99999464  1.
  1.         -0.99999505 -1.          1.        ]"
20181003-133627,"[0.00391007 0.00293255 0.01075269 0.01270772 0.00782014 0.00879765
 0.00488759 0.00195503 0.00293255 0.00195503 0.00879765 0.01759531
 0.028348   0.00782014 0.0058651  0.00488759 0.00293255 0.00195503
 0.00879765 0.01759531 0.028348   0.00782014 0.0058651  0.00488759
 0.00293255 0.00195503 0.00879765 0.01759531 0.028348   0.00782014
 0.0058651  0.00488759 0.00293255 0.00195503 0.00879765 0.01759531
 0.028348   0.00782014 0.0058651  0.00488759]",0.3665689149560116,"[ 1.          0.9999867   1.          1.         -1.          0.9999626
 -0.99996793 -1.          1.          1.         -0.99997526  0.99997926
 -0.9999873   1.         -1.         -0.99997574 -1.          0.9999918
  1.         -0.99989057  1.          0.9999877  -0.9999689  -0.99999774
 -1.         -1.          1.         -1.          1.          1.
  0.9999892  -1.         -1.          0.9999849  -0.99993885 -1.
  1.         -1.          1.         -1.          1.         -0.99992895
  1.         -1.          1.         -1.          1.          1.
  0.99999285  1.          1.          1.          0.9999933   1.
  1.          0.9999501   1.          0.9999924  -0.99998844  1.
  1.         -0.99999505 -1.          1.        ]"
20181003-133628,"[0.00782014 0.00293255 0.00977517 0.01955034 0.00684262 0.0058651
 0.00195503 0.00391007 0.00293255 0.00391007 0.00782014 0.00782014
 0.01173021 0.01173021 0.00782014 0.00684262 0.00293255 0.00391007
 0.00782014 0.00782014 0.01173021 0.01173021 0.00782014 0.00684262
 0.00293255 0.00391007 0.00782014 0.00782014 0.01173021 0.01173021
 0.00782014 0.00684262 0.00293255 0.00391007 0.00782014 0.00782014
 0.01173021 0.01173021 0.00782014 0.00684262]",0.30107526881720414,"[ 1.          0.99998623  1.          1.         -1.          0.99996436
 -0.99996996 -1.          1.          1.         -0.99997985  0.9999768
 -0.9999862   1.         -1.         -0.99997187 -1.          0.99999315
  1.         -0.9998649   1.          0.99998915 -0.99996454 -0.9999968
 -1.         -1.          1.         -1.          0.9999999   1.
  0.99998695 -1.         -1.          0.99998367 -0.99990314 -1.
  1.         -1.          1.         -1.          1.         -0.9999374
  1.         -1.          1.         -1.          1.          1.
  0.99998665  1.          1.          1.          0.9999911   1.
  1.          0.99995357  1.          0.99998844 -0.9999921   1.
  1.         -0.9999939  -1.          1.        ]"
20181003-133630,"[0.00488759 0.00195503 0.00293255 0.0058651  0.00391007 0.00684262
 0.00293255 0.00684262 0.00488759 0.00195503 0.00293255 0.0058651
 0.00391007 0.00684262 0.00293255 0.00684262 0.00488759 0.00195503
 0.00293255 0.0058651  0.00391007 0.00684262 0.00293255 0.00684262
 0.00488759 0.00195503 0.00293255 0.0058651  0.00391007 0.00684262
 0.00293255 0.00684262 0.00488759 0.00195503 0.00293255 0.0058651
 0.00391007 0.00684262 0.00293255 0.00684262]",0.18084066471163235,"[ 1.          0.99998593  1.          1.         -1.          0.9999515
 -0.9999521  -1.          1.          1.         -0.9999784   0.99996877
 -0.99997854  1.         -1.         -0.9999602  -1.          0.99999094
  1.         -0.9998255   1.          0.9999859  -0.99996305 -0.9999947
 -1.         -1.          1.         -1.          1.          1.
  0.99998224 -1.         -1.          0.9999784  -0.9998531  -1.
  1.         -1.          1.         -1.          1.         -0.99991465
  1.         -1.          1.         -1.          1.          1.
  0.99997413  1.          1.          1.          0.99998796  1.
  1.          0.99994344  1.          0.9999834  -0.99999183  1.
  1.         -0.99999195 -1.          1.        ]"
20181003-133631,"[0.00391007 0.00391007 0.00684262 0.00977517 0.02346041 0.01368524
 0.00293255 0.0058651  0.00097752 0.02150538 0.00782014 0.01270772
 0.00684262 0.01466276 0.00097752 0.00195503 0.00097752 0.02150538
 0.00782014 0.01270772 0.00684262 0.01466276 0.00097752 0.00195503
 0.00097752 0.02150538 0.00782014 0.01270772 0.00684262 0.01466276
 0.00097752 0.00195503 0.00097752 0.02150538 0.00782014 0.01270772
 0.00684262 0.01466276 0.00097752 0.00195503]",0.3401759530791788,"[ 1.          0.99998796  1.          1.         -1.          0.99996734
 -0.9999549  -1.          1.          1.         -0.99998504  0.9999688
 -0.99998254  1.         -1.         -0.9999672  -1.          0.99999154
  1.         -0.9998764   1.          0.9999856  -0.99996275 -0.9999963
 -1.         -1.          1.         -1.          0.9999999   1.
  0.99998844 -1.         -1.          0.99998456 -0.9998892  -1.
  1.         -1.          1.         -1.          1.         -0.9999244
  1.         -1.          1.         -1.          1.          1.
  0.9999842   1.          1.          1.          0.9999919   1.
  1.          0.99995196  1.          0.99998325 -0.9999953   1.
  1.         -0.9999936  -1.          1.        ]"
20181003-133633,"[0.00293255 0.00195503 0.00684262 0.01075269 0.00977517 0.01075269
 0.00488759 0.00195503 0.00293255 0.00195503 0.00684262 0.01075269
 0.00977517 0.01075269 0.00488759 0.00195503 0.00293255 0.00195503
 0.00684262 0.01075269 0.00977517 0.01075269 0.00488759 0.00195503
 0.00293255 0.00195503 0.00684262 0.01075269 0.00977517 0.01075269
 0.00488759 0.00195503 0.00293255 0.00195503 0.00684262 0.01075269
 0.00977517 0.01075269 0.00488759 0.00195503]",0.24926686217008787,"[ 1.          0.9999853   1.          1.         -1.          0.9999542
 -0.99995404 -1.          1.          1.         -0.9999785   0.9999704
 -0.99998134  1.         -1.         -0.9999631  -1.          0.9999905
  1.         -0.9998443   1.          0.99998575 -0.9999598  -0.9999954
 -1.         -1.          1.         -1.          0.99999976  1.
  0.99998355 -1.         -1.          0.99998134 -0.9998751  -1.
  1.         -1.          1.         -1.          1.         -0.9999199
  1.         -1.          1.         -1.          1.          1.
  0.99998224  1.          1.          1.          0.9999892   1.
  1.          0.9999416   1.          0.99998564 -0.9999917   1.
  1.         -0.99999267 -1.          1.        ]"
