Time,Observation,Reward,Action 
20180927-150559,"[0.00391007 0.0058651  0.00293255 0.00391007 0.         0.
 0.09481916 0.00684262 0.00097752 0.01466276 0.00293255 0.0058651
 0.         0.         0.08602151 0.00195503 0.         0.00195503
 0.0058651  0.00879765 0.         0.         0.12805474 0.00782014
 0.00879765 0.01075269 0.01075269 0.01759531 0.         0.
 0.14076246 0.03030303 0.00293255 0.00782014 0.00488759 0.0058651
 0.         0.         0.15640274 0.00488759]",0.7849462365591396,"[ 1.         -1.         -1.          1.          1.         -1.
  1.         -1.          1.         -1.         -1.         -1.
 -1.          1.          1.         -0.99999917  0.99686134 -0.9999984
 -0.999896    0.999369    1.         -1.          0.999998   -0.24143738
 -1.         -1.         -1.         -1.          0.99986225 -0.9985628
  1.         -1.         -1.          1.          0.99806166 -0.9993572
  1.         -1.          1.         -1.          1.         -0.99990684
  1.          0.9999998   1.          0.9976895   1.         -0.9999998
 -0.97458506  1.         -0.99998814  1.         -0.99920934  1.
  1.         -0.9999857   1.          0.99977446  0.9995404  -0.99992543
  0.99800444  1.         -1.          1.        ]"
20180927-150603,"[0.00684262 0.00097752 0.00684262 0.00879765 0.         0.
 0.14467253 0.00293255 0.00195503 0.01075269 0.01368524 0.01759531
 0.         0.         0.13391984 0.         0.01173021 0.00391007
 0.00391007 0.00195503 0.         0.         0.12512219 0.00097752
 0.00879765 0.00293255 0.00782014 0.01270772 0.         0.
 0.11241447 0.         0.00293255 0.00782014 0.0058651  0.00782014
 0.         0.         0.11827957 0.00293255]",0.7869012707722385,"[ 1.         -0.9999999  -1.          1.          1.         -1.
  1.         -1.          1.         -1.         -1.         -1.
 -1.          1.          1.         -0.9999989   0.9976125  -0.99999785
 -0.9999724   0.99944484  1.         -1.          0.9999962   0.5712213
 -1.         -1.         -1.         -1.          0.99993503 -0.99918425
  1.         -1.         -1.          1.          0.9989503  -0.9995166
  1.         -1.          1.         -1.          1.         -0.99992996
  1.          0.99999994  1.          0.99788964  1.         -0.99999976
 -0.9977146   1.         -0.9999476   1.         -0.99944574  1.
  1.         -0.99999356  1.          0.9999079   0.99945295 -0.99995494
  0.9981265   1.         -1.          1.        ]"
20180927-150606,"[0.00879765 0.00977517 0.01759531 0.02932551 0.         0.
 0.1202346  0.00097752 0.0058651  0.00195503 0.00879765 0.00977517
 0.         0.         0.12414467 0.00195503 0.00684262 0.00391007
 0.01270772 0.01564027 0.         0.         0.11925709 0.02052786
 0.00782014 0.00391007 0.01857283 0.02639296 0.         0.
 0.1143695  0.00391007 0.00782014 0.00684262 0.02052786 0.02052786
 0.         0.         0.11534702 0.        ]",0.8641251221896382,"[ 1.         -0.9999998  -1.          1.          1.         -1.
  1.         -1.          1.         -1.         -1.         -1.
 -1.          1.          1.         -0.99999905  0.99777526 -0.99999845
 -0.99996513  0.9995568   1.         -1.          0.9999984   0.91220886
 -1.         -1.         -1.         -1.          0.9999241  -0.99933136
  1.         -1.         -1.          1.          0.9988482  -0.99955934
  1.         -1.          1.         -1.          1.         -0.999934
  1.          0.99999994  1.          0.998641    1.         -0.9999999
 -0.99911433  1.         -0.9996028   1.         -0.99953717  1.
  1.         -0.9999936   1.          0.99992645  0.9993975  -0.9999537
  0.9979534   1.         -1.          1.        ]"
20180927-150609,"[0.00684262 0.00391007 0.01955034 0.01564027 0.         0.
 0.11632454 0.00195503 0.00684262 0.01661779 0.01661779 0.01759531
 0.         0.         0.11827957 0.00488759 0.00391007 0.
 0.00782014 0.01564027 0.         0.         0.1202346  0.
 0.00097752 0.00488759 0.01564027 0.01955034 0.         0.
 0.12121212 0.00391007 0.01759531 0.04398827 0.01759531 0.01955034
 0.         0.         0.12218964 0.00195503]",0.8817204301075268,"[ 1.         -0.99999994 -1.          1.          1.         -1.
  1.         -1.          1.         -1.         -1.         -1.
 -1.          1.          1.         -0.9999986   0.99806935 -0.999999
 -0.9999585   0.9996047   1.         -1.          0.9999986   0.9706004
 -1.         -1.         -1.         -1.          0.9999352  -0.9993442
  1.         -1.         -1.          1.          0.9990141  -0.99961114
  1.         -1.          1.         -1.          1.         -0.9999495
  1.          1.          1.          0.9982898   1.         -1.
 -0.99966264  1.         -0.99740565  1.         -0.9995105   1.
  1.         -0.999992    1.          0.9999015   0.99939567 -0.99996376
  0.9985387   1.         -1.          1.        ]"
20180927-150613,"[0.00391007 0.01173021 0.01564027 0.00977517 0.         0.
 0.11143695 0.         0.01173021 0.00684262 0.00782014 0.01173021
 0.         0.         0.1026393  0.         0.00782014 0.01466276
 0.01075269 0.0342131  0.         0.         0.11632454 0.00293255
 0.00293255 0.00293255 0.01661779 0.01466276 0.         0.
 0.12805474 0.         0.00293255 0.00195503 0.01661779 0.01564027
 0.         0.         0.10752688 0.0058651 ]",0.7956989247311826,"[ 1.         -1.         -1.          1.0000001   1.         -1.
  1.         -1.          1.         -1.         -1.         -1.
 -1.          1.          1.         -0.9999962   0.99703026 -0.99999905
 -0.99995196  0.99949634  1.         -1.          0.9999986   0.9906042
 -1.         -1.         -1.         -1.          0.9998285  -0.999342
  1.         -1.         -1.          1.          0.99865824 -0.9993981
  1.         -1.          1.         -1.          1.         -0.99990916
  1.          0.9999998   1.          0.99884766  1.         -0.9999999
 -0.9993643   1.         -0.9666665   1.         -0.99948174  1.
  1.         -0.99999285  1.          0.99991024  0.99955595 -0.9999458
  0.99723953  1.         -1.          1.        ]"
20180927-150616,"[0.         0.00391007 0.00782014 0.00879765 0.         0.
 0.1085044  0.00391007 0.00391007 0.00391007 0.01075269 0.01075269
 0.         0.         0.10068426 0.00488759 0.0058651  0.00879765
 0.00195503 0.00488759 0.         0.         0.08993157 0.01270772
 0.00782014 0.00097752 0.00097752 0.00195503 0.         0.
 0.10654936 0.01270772 0.00195503 0.00391007 0.00879765 0.00879765
 0.         0.         0.10557185 0.02346041]",0.6754643206256109,"[ 1.         -0.9999999  -1.          0.9999998   1.         -1.
  1.         -1.          1.         -1.         -1.         -1.
 -1.          1.          1.         -0.9999931   0.9976797  -0.9999985
 -0.9999417   0.9994304   1.         -1.          0.999997    0.99085104
 -1.         -1.         -1.         -1.          0.9998443  -0.9987352
  1.         -1.         -1.          1.          0.99877405 -0.9992408
  1.         -1.          1.         -1.          1.         -0.99985397
  1.          0.9999999   1.          0.9984256   1.         -0.99999976
 -0.9996604   1.         -0.7474397   1.         -0.99936354  1.
  1.         -0.99999034  1.          0.99985516  0.99956393 -0.99990916
  0.99789655  1.         -1.          1.        ]"
20180927-150619,"[0.         0.         0.02248289 0.02737048 0.         0.
 0.00684262 0.00684262 0.00097752 0.00391007 0.02443793 0.0342131
 0.         0.         0.00782014 0.00195503 0.00097752 0.00097752
 0.02052786 0.02541544 0.         0.         0.00879765 0.00977517
 0.         0.         0.03030303 0.03030303 0.         0.
 0.0058651  0.00293255 0.         0.00195503 0.02541544 0.028348
 0.         0.         0.00977517 0.00488759]",0.3431085043988269,"[ 0.9999998  -1.0000001  -1.          0.9999997   1.         -0.9999998
  1.         -1.          1.         -1.         -1.         -0.9999997
 -1.          1.          1.         -0.9999368   0.99407023 -0.9999983
 -0.998503    0.9981504   1.         -1.          0.9999957   0.9932951
 -1.         -1.         -0.9999998  -1.          0.9981024  -0.99253523
  1.         -1.         -1.          1.          0.9977259  -0.99440116
  1.         -1.          1.         -1.          0.9999998  -0.9977156
  1.          0.9999993   1.          0.9973593   1.         -0.99999946
 -0.99708     1.         -0.42531505  1.         -0.998374    1.
  1.         -0.99997395  1.          0.99853045  0.99797595 -0.99899644
  0.99503213  0.99999994 -1.          1.        ]"
20180927-150623,"[0.00195503 0.01564027 0.00977517 0.01368524 0.         0.
 0.         0.00097752 0.02248289 0.00391007 0.00097752 0.00195503
 0.         0.         0.00097752 0.         0.00879765 0.01564027
 0.00488759 0.00293255 0.         0.         0.00097752 0.00293255
 0.00293255 0.0058651  0.00097752 0.00097752 0.         0.
 0.00195503 0.00293255 0.00097752 0.00684262 0.01075269 0.00488759
 0.         0.         0.03128055 0.0342131 ]",0.21309872922776144,"[ 0.9999999  -0.9999999  -1.          0.999999    1.         -0.9999997
  1.         -1.          1.         -1.         -0.99999994 -0.9999998
 -0.9999999   1.          1.         -0.9997939   0.99286854 -0.99999756
 -0.9967361   0.9977907   1.         -1.          0.9999941   0.99154377
 -1.         -1.         -0.9999998  -0.99999994  0.99537367 -0.9841209
  1.         -1.         -1.          1.          0.9955652  -0.9920165
  1.         -1.          1.         -1.          0.9999995  -0.9966896
  1.          0.9999986   1.          0.99694455  1.         -0.9999986
 -0.9953244   1.          0.5665905   1.         -0.9953994   1.
  1.         -0.9999556   1.          0.9969494   0.99808747 -0.99780273
  0.9949286   0.9999999  -1.          0.99999994]"
20180927-150626,"[0.         0.00391007 0.0058651  0.01857283 0.         0.
 0.01759531 0.01661779 0.00488759 0.00391007 0.01368524 0.01173021
 0.         0.         0.00195503 0.00391007 0.01173021 0.00879765
 0.01075269 0.01857283 0.         0.         0.00488759 0.00782014
 0.0058651  0.00097752 0.01368524 0.01466276 0.         0.
 0.00391007 0.00195503 0.00391007 0.00097752 0.01173021 0.01466276
 0.         0.         0.00684262 0.00684262]",0.25122189638318665,"[ 0.99999976 -0.9999999  -1.          0.9999993   1.         -0.99999964
  1.         -1.          1.         -1.         -1.         -0.9999999
 -0.9999998   1.          1.         -0.9989395   0.99413544 -0.99999774
 -0.99807256  0.99794436  1.         -1.          0.99999565  0.99433976
 -1.         -1.         -1.         -1.          0.99710727 -0.99113584
  1.         -1.         -1.          1.          0.9975717  -0.9921735
  1.         -1.          1.         -1.          0.99999964 -0.99674344
  1.          0.9999993   1.          0.99704796  1.         -0.9999992
 -0.99641645  1.          0.87885237  1.         -0.99758524  1.
  1.         -0.99997526  1.          0.99799734  0.99750817 -0.99843955
  0.994797    1.         -1.          1.        ]"
20180927-150630,"[0.00488759 0.01955034 0.01173021 0.01368524 0.         0.
 0.06744868 0.         0.00488759 0.00391007 0.0058651  0.0058651
 0.         0.         0.07233627 0.00097752 0.01173021 0.00391007
 0.02248289 0.01955034 0.         0.         0.05376344 0.00195503
 0.00782014 0.02150538 0.02248289 0.02150538 0.         0.
 0.08113392 0.00195503 0.00879765 0.00977517 0.02150538 0.01857283
 0.         0.         0.08113392 0.        ]",0.6207233626588464,"[ 1.         -1.         -1.          0.99999994  1.         -1.
  1.         -1.          1.         -1.         -1.         -1.
 -1.          1.          1.         -0.9978826   0.99708235 -0.99999803
 -0.9997879   0.9994884   1.         -1.          0.99999905  0.99432075
 -1.         -1.         -1.         -1.          0.9995504  -0.9983434
  1.         -1.         -1.          1.          0.9984189  -0.99879646
  1.         -1.          1.         -1.          0.99999994 -0.99978566
  1.          0.9999999   1.          0.9983378   1.         -0.99999976
 -0.9992982   1.          0.9915231   1.         -0.9991517   1.
  1.         -0.9999874   1.          0.9996275   0.99914753 -0.9998363
  0.9977106   1.         -1.          1.        ]"
20180927-150633,"[0.00879765 0.00097752 0.01173021 0.01955034 0.         0.
 0.08211144 0.00977517 0.00293255 0.00782014 0.01270772 0.01173021
 0.         0.         0.07624633 0.00488759 0.00879765 0.00391007
 0.01759531 0.03225806 0.         0.         0.05962854 0.0058651
 0.02150538 0.01270772 0.00782014 0.01075269 0.         0.
 0.06744868 0.00782014 0.00879765 0.0058651  0.01075269 0.01270772
 0.         0.         0.06549365 0.        ]",0.6089931573802541,"[ 0.56463444  0.24678603  0.69889724  0.83020157  0.2482473  -0.2513971
  0.47432932 -0.8313683  -0.3779026  -0.3726269  -0.38342136  0.996631
 -0.6260135  -0.83521724  0.96120405 -0.19658798 -0.35315153  0.60751486
 -0.67642254 -0.25166282  0.54988986 -0.93438023  0.5682688  -0.35717562
  0.05222044 -0.44656965  0.80448174 -0.9050905   0.59102196  0.5592321
 -0.10805707  0.30053347  0.11574063  0.925803    0.5302311  -0.5470662
 -0.8044303   0.5330451  -0.546698    0.9421066   0.9105514   0.21398157
  0.70417774  0.6677229  -0.25479406 -0.71632856 -0.55793446  0.3270124
 -0.75043195 -0.6826918  -0.04842339  0.04824787  0.8830752   0.6989499
  0.8291736  -0.05354501 -0.353277   -0.23756403 -0.7457705  -0.3174048
 -0.65941536  0.71914965  0.6567038  -0.83682454]"
20180927-150636,"[0.01075269 0.00488759 0.00977517 0.00977517 0.         0.
 0.05962854 0.00195503 0.00684262 0.01075269 0.00391007 0.00684262
 0.         0.         0.06647116 0.00293255 0.00684262 0.00097752
 0.00684262 0.02052786 0.         0.         0.06353861 0.03519062
 0.00097752 0.00977517 0.00879765 0.00879765 0.         0.
 0.04496579 0.         0.01368524 0.00488759 0.01075269 0.00977517
 0.         0.         0.03714565 0.        ]",0.47800586510263926,"[ 0.29059064  0.5660025  -0.82413846 -0.94020903 -0.27553928  0.2233228
 -0.3767715   0.9688842   0.7105754   0.26257113 -0.664449    0.39136818
  0.88425624  0.24252945  0.5174917   0.88788015  0.20215149  0.29715723
 -0.46767995  0.87359035  0.2418911   0.31513295 -0.29364306 -0.77584153
  0.71402043 -0.6325075  -0.21944681  0.9415146  -0.53377736 -0.07537606
 -0.5998576   0.18226394 -0.33100557  0.6023916   0.61631083  0.31947517
 -0.03888101 -0.43305358 -0.33360964 -0.6426891   0.14720617 -0.8250585
  0.78166455  0.62559336 -0.36743516  0.49245465  0.6708189  -0.7729875
  0.8631983  -0.9829422  -0.7251786  -0.7365155  -0.2574261   0.5502886
 -0.5961831   0.8923989  -0.16423069  0.12168073 -0.50081366  0.95246375
  0.22642899  0.0458112   0.69528157  0.17055963]"
